# P7-3 planted-mode effect retention (six series)
# retention error = |syn - real| / |real| per seed, aggregated over seeds (median primary; mean/min/max also reported)
# real = planted effect on the real released data, syn = the same functional on the synthetic data; 0 = effect survives, 1 = effect lost (per-table / no-cross-table level), >1 = worse
# target: financial(chain) -> delta = Pr[a=1|x1=1] - Pr[a=1|x1=0]; imdb/instacart/movielens(vshape) -> contrast = cell_mean(00) - cell_mean(01); plant_xor additionally yields phi (phi_xor interaction)
# series (6): chainnpm / pertable / privpetal / privbayes / pbpgm / lavaprop. pertable = the manuscript PerTable (per-table PrivMRF + random FK relinking), the only per-table series in the archive; the same series is keyed privmrf in p7_summary.tsv. denorm excluded by user decision; no standalone plant-mode privmrf record exists
# coverage: plant_product = targets 0.1/0.2/0.316/0.4 x eps 0.8,3.2 x seeds 42-51; plant_xor = target phi 0.8 x eps 0.8,3.2 x seeds 42-51. chainnpm/pertable/privbayes/pbpgm/lavaprop are complete (n=10 per cell); privpetal is a PARTIAL n=3 subset (eps=3.2, seeds 42-44, target 0.316 for product and 0.8 for xor) -> partial=1
# plant_reused=1: the planted REAL effect at this target equals that of another target of the same (dataset, series, mode, eps) group, so the audit target was not actually varied (imdb reaches the attainable contrast at every requested target: 2-hop contrast 0.12108 at all four; lavaprop carries one realised plant t=0.316 in all four product files on the three vshape datasets). The synthetic side may still differ, in which case the retention error differs even though the audit target does not
# syn_reused=1: the synthetic effect coincides in the same way (lavaprop on financial: four distinct plants, one identical synthetic effect)
# source_labels: raw JSON method label(s) actually consumed for the series; n_seeds lists the seeds present
dataset	mode	eps	t	series	target	n	partial	plant_reused	syn_reused	real_med	syn_med	ret_err_med	ret_err_mean	ret_err_min	ret_err_max	n_seeds	source_labels
financial	plant_product	0.8	0.400	pertable	delta	10	0	0	0	0.371362	-0.000334	1.000899	1.001181	0.999048	1.003507	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	0.8	0.400	privbayes	delta	10	0	0	0	0.371362	0.000500	0.998655	0.999015	0.995203	1.003547	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	0.8	0.400	pbpgm	delta	10	0	0	0	0.371362	-0.000576	1.001549	1.001146	0.993743	1.005245	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	0.8	0.400	lavaprop	delta	10	0	0	1	0.371362	-0.000123	1.000332	1.000136	0.995016	1.004852	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_product	3.2	0.100	chainnpm	delta	10	0	0	0	0.089788	0.003535	0.960623	1.101191	0.246379	3.390864	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_product	3.2	0.100	pertable	delta	10	0	0	0	0.089788	-0.000114	1.001260	0.999748	0.976049	1.030198	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	3.2	0.100	privbayes	delta	10	0	0	0	0.089788	0.000220	0.997546	0.999382	0.989650	1.018475	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	3.2	0.100	pbpgm	delta	10	0	0	0	0.089788	-0.000348	1.003870	1.000939	0.973287	1.016435	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	3.2	0.100	lavaprop	delta	10	0	0	1	0.089788	0.000342	0.996193	1.001072	0.990485	1.017656	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_product	3.2	0.200	chainnpm	delta	10	0	0	0	0.183692	0.002565	0.986007	1.047427	0.630918	2.131284	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_product	3.2	0.200	pertable	delta	10	0	0	0	0.183692	-0.000423	1.002307	1.002971	0.995573	1.009605	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	3.2	0.200	privbayes	delta	10	0	0	0	0.183692	0.000544	0.997029	0.998805	0.994794	1.009111	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	3.2	0.200	pbpgm	delta	10	0	0	0	0.183692	-0.000142	1.000777	1.000224	0.987868	1.009842	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	3.2	0.200	lavaprop	delta	10	0	0	1	0.183692	0.000342	0.998137	1.000520	0.995307	1.008662	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_product	3.2	0.316	chainnpm	delta	10	0	0	0	0.324555	0.002974	0.990859	1.026026	0.797662	1.604943	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_product	3.2	0.316	pertable	delta	10	0	0	0	0.324555	-0.000153	1.000473	1.000426	0.997760	1.003911	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	3.2	0.316	privpetal	delta	3	1	0	0	0.325560	0.001098	0.996627	0.994742	0.984094	1.003505	42,43,44	privpetal
financial	plant_product	3.2	0.316	privbayes	delta	10	0	0	0	0.324555	0.000354	0.998910	0.999422	0.997694	1.005149	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	3.2	0.316	pbpgm	delta	10	0	0	0	0.324555	-0.000236	1.000728	1.000455	0.995035	1.005091	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	3.2	0.316	lavaprop	delta	10	0	0	1	0.324555	0.000342	0.998946	1.000294	0.997344	1.004879	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_product	3.2	0.400	chainnpm	delta	10	0	0	0	0.371362	0.002908	0.992166	1.021399	0.819833	1.515843	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_product	3.2	0.400	pertable	delta	10	0	0	0	0.371362	-0.000152	1.000409	1.000723	0.997465	1.005773	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_product	3.2	0.400	privbayes	delta	10	0	0	0	0.371362	0.000318	0.999145	0.999423	0.996929	1.004506	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_product	3.2	0.400	pbpgm	delta	10	0	0	0	0.371362	-0.000265	1.000718	1.000600	0.997296	1.003681	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_product	3.2	0.400	lavaprop	delta	10	0	0	1	0.371362	0.000342	0.999079	1.000259	0.997679	1.004265	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_xor	0.8	0.800	chainnpm	delta	10	0	0	0	0.051557	-0.017158	1.980351	3.044934	0.144891	13.252931	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_xor	0.8	0.800	pertable	delta	10	0	0	0	0.051557	0.000086	0.998337	0.995253	0.947720	1.020361	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_xor	0.8	0.800	privbayes	delta	10	0	0	0	0.051557	0.000399	0.992230	0.993926	0.965833	1.031548	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_xor	0.8	0.800	pbpgm	delta	10	0	0	0	0.051557	-0.000594	1.011803	1.008158	0.953226	1.034263	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_xor	0.8	0.800	lavaprop	delta	10	0	0	0	0.051557	-0.000123	1.002357	1.001029	0.963855	1.035236	42,43,44,45,46,47,48,49,50,51	lavaprop
financial	plant_xor	3.2	0.800	chainnpm	delta	10	0	0	0	0.051557	0.003862	0.924635	1.244394	0.211539	4.946781	42,43,44,45,46,47,48,49,50,51	chainnpm
financial	plant_xor	3.2	0.800	pertable	delta	10	0	0	0	0.051557	0.000151	0.997077	1.000991	0.983113	1.035310	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
financial	plant_xor	3.2	0.800	privpetal	delta	3	1	0	0	0.051569	-0.004524	1.087718	1.087592	1.058103	1.116955	42,43,44	privpetal
financial	plant_xor	3.2	0.800	privbayes	delta	10	0	0	0	0.051557	0.000563	0.989062	0.994367	0.979634	1.032230	42,43,44,45,46,47,48,49,50,51	privbayes
financial	plant_xor	3.2	0.800	pbpgm	delta	10	0	0	0	0.051557	-0.000294	1.005649	1.003519	0.975339	1.024806	42,43,44,45,46,47,48,49,50,51	pbpgm
financial	plant_xor	3.2	0.800	lavaprop	delta	10	0	0	0	0.051557	0.000342	0.993391	1.001909	0.983401	1.030801	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	0.8	0.100	chainnpm	contrast	10	0	1	0	0.121080	0.045111	0.627429	0.624750	0.603929	0.634061	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	0.8	0.100	pertable	contrast	10	0	1	1	0.121080	-0.000153	1.001260	0.999320	0.988387	1.006562	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	0.8	0.100	privbayes	contrast	10	0	1	1	0.121080	0.000295	0.997564	0.998653	0.988016	1.012843	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	0.8	0.100	pbpgm	contrast	10	0	1	1	0.121080	-0.000270	1.002227	1.002708	0.994890	1.012622	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	0.8	0.100	lavaprop	contrast	10	0	1	1	0.121080	-0.001290	1.010653	1.013853	0.994169	1.045238	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	0.8	0.200	chainnpm	contrast	10	0	1	1	0.121080	0.141099	0.165337	0.120023	0.001710	0.180593	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	0.8	0.200	pertable	contrast	10	0	1	1	0.121080	-0.000153	1.001260	0.999320	0.988387	1.006562	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	0.8	0.200	privbayes	contrast	10	0	1	1	0.121080	0.000295	0.997564	0.998653	0.988016	1.012843	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	0.8	0.200	pbpgm	contrast	10	0	1	1	0.121080	-0.000270	1.002227	1.002708	0.994890	1.012622	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	0.8	0.200	lavaprop	contrast	10	0	1	1	0.121080	-0.001290	1.010653	1.013853	0.994169	1.045238	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	0.8	0.316	chainnpm	contrast	10	0	1	1	0.121080	0.141099	0.165337	0.120023	0.001710	0.180593	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	0.8	0.316	pertable	contrast	10	0	1	1	0.121080	-0.000153	1.001260	0.999320	0.988387	1.006562	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	0.8	0.316	privbayes	contrast	10	0	1	1	0.121080	0.000295	0.997564	0.998653	0.988016	1.012843	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	0.8	0.316	pbpgm	contrast	10	0	1	1	0.121080	-0.000270	1.002227	1.002708	0.994890	1.012622	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	0.8	0.316	lavaprop	contrast	10	0	1	1	0.121080	-0.001290	1.010653	1.013853	0.994169	1.045238	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	0.8	0.400	chainnpm	contrast	10	0	1	1	0.121080	0.141099	0.165337	0.120023	0.001710	0.180593	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	0.8	0.400	pertable	contrast	10	0	1	1	0.121080	-0.000153	1.001260	0.999320	0.988387	1.006562	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	0.8	0.400	privbayes	contrast	10	0	1	1	0.121080	0.000295	0.997564	0.998653	0.988016	1.012843	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	0.8	0.400	pbpgm	contrast	10	0	1	1	0.121080	-0.000270	1.002227	1.002708	0.994890	1.012622	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	0.8	0.400	lavaprop	contrast	10	0	1	1	0.121080	-0.001290	1.010653	1.013853	0.994169	1.045238	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	3.2	0.100	chainnpm	contrast	10	0	1	0	0.121080	0.045303	0.625842	0.626468	0.616092	0.642244	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	3.2	0.100	pertable	contrast	10	0	1	1	0.121080	-0.000267	1.002206	1.002812	0.997932	1.009275	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	3.2	0.100	privbayes	contrast	10	0	1	1	0.121080	0.000720	0.994057	0.994555	0.982699	1.004940	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	3.2	0.100	pbpgm	contrast	10	0	1	1	0.121080	-0.000133	1.001099	1.002146	0.988350	1.021431	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	3.2	0.100	lavaprop	contrast	10	0	1	1	0.121080	-0.000599	1.004944	1.005580	0.972462	1.044461	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	3.2	0.200	chainnpm	contrast	10	0	1	1	0.121080	0.139143	0.149186	0.111676	0.001041	0.172229	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	3.2	0.200	pertable	contrast	10	0	1	1	0.121080	-0.000267	1.002206	1.002812	0.997932	1.009275	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	3.2	0.200	privbayes	contrast	10	0	1	1	0.121080	0.000720	0.994057	0.994555	0.982699	1.004940	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	3.2	0.200	pbpgm	contrast	10	0	1	1	0.121080	-0.000133	1.001099	1.002146	0.988350	1.021431	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	3.2	0.200	lavaprop	contrast	10	0	1	1	0.121080	-0.000599	1.004944	1.005580	0.972462	1.044461	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	3.2	0.316	chainnpm	contrast	10	0	1	1	0.121080	0.139143	0.149186	0.111676	0.001041	0.172229	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	3.2	0.316	pertable	contrast	10	0	1	1	0.121080	-0.000267	1.002206	1.002812	0.997932	1.009275	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	3.2	0.316	privpetal	contrast	3	1	0	0	0.121080	0.112034	0.074710	0.095241	0.056572	0.154442	42,43,44	privpetal
imdb	plant_product	3.2	0.316	privbayes	contrast	10	0	1	1	0.121080	0.000720	0.994057	0.994555	0.982699	1.004940	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	3.2	0.316	pbpgm	contrast	10	0	1	1	0.121080	-0.000133	1.001099	1.002146	0.988350	1.021431	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	3.2	0.316	lavaprop	contrast	10	0	1	1	0.121080	-0.000599	1.004944	1.005580	0.972462	1.044461	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_product	3.2	0.400	chainnpm	contrast	10	0	1	1	0.121080	0.139143	0.149186	0.111676	0.001041	0.172229	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_product	3.2	0.400	pertable	contrast	10	0	1	1	0.121080	-0.000267	1.002206	1.002812	0.997932	1.009275	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_product	3.2	0.400	privbayes	contrast	10	0	1	1	0.121080	0.000720	0.994057	0.994555	0.982699	1.004940	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_product	3.2	0.400	pbpgm	contrast	10	0	1	1	0.121080	-0.000133	1.001099	1.002146	0.988350	1.021431	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_product	3.2	0.400	lavaprop	contrast	10	0	1	1	0.121080	-0.000599	1.004944	1.005580	0.972462	1.044461	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_xor	0.8	0.800	chainnpm	contrast	10	0	0	0	0.121080	0.148516	0.226594	0.229546	0.212759	0.251520	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_xor	0.8	0.800	chainnpm	phi	10	0	0	0	0.557466	0.524981	0.058271	0.058113	0.056827	0.059188	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_xor	0.8	0.800	pertable	contrast	10	0	0	0	0.121080	-0.000153	1.001260	0.999320	0.988387	1.006562	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_xor	0.8	0.800	pertable	phi	10	0	0	0	0.557466	0.486138	0.127952	0.127990	0.126732	0.129538	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_xor	0.8	0.800	privbayes	contrast	10	0	0	0	0.121080	0.000295	0.997564	0.998653	0.988016	1.012843	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_xor	0.8	0.800	privbayes	phi	10	0	0	0	0.557466	0.486298	0.127670	0.127897	0.126733	0.129064	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_xor	0.8	0.800	pbpgm	contrast	10	0	0	0	0.121080	-0.000270	1.002227	1.002708	0.994890	1.012622	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_xor	0.8	0.800	pbpgm	phi	10	0	0	0	0.557466	0.485737	0.128677	0.128351	0.127324	0.129105	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_xor	0.8	0.800	lavaprop	contrast	10	0	0	0	0.121080	-0.001269	1.010478	1.014944	0.992210	1.048481	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_xor	0.8	0.800	lavaprop	phi	10	0	0	0	0.557469	0.501142	0.101039	0.101027	0.099572	0.101865	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_xor	3.2	0.800	chainnpm	contrast	10	0	0	0	0.121080	0.146607	0.210827	0.210114	0.195102	0.218819	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_xor	3.2	0.800	chainnpm	phi	10	0	0	0	0.557466	0.524269	0.059551	0.059322	0.057993	0.060144	42,43,44,45,46,47,48,49,50,51	chainnpm
imdb	plant_xor	3.2	0.800	pertable	contrast	10	0	0	0	0.121080	-0.000267	1.002206	1.002812	0.997932	1.009275	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_xor	3.2	0.800	pertable	phi	10	0	0	0	0.557466	0.485917	0.128349	0.128337	0.127693	0.129038	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
imdb	plant_xor	3.2	0.800	privpetal	contrast	3	1	0	0	0.121080	0.081935	0.323296	0.315866	0.300389	0.323913	42,43,44	privpetal
imdb	plant_xor	3.2	0.800	privpetal	phi	3	1	0	0	0.557469	0.508877	0.087165	0.087070	0.086212	0.087834	42,43,44	privpetal
imdb	plant_xor	3.2	0.800	privbayes	contrast	10	0	0	0	0.121080	0.000720	0.994057	0.994555	0.982699	1.004940	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_xor	3.2	0.800	privbayes	phi	10	0	0	0	0.557466	0.486245	0.127759	0.127681	0.126792	0.128439	42,43,44,45,46,47,48,49,50,51	privbayes
imdb	plant_xor	3.2	0.800	pbpgm	contrast	10	0	0	0	0.121080	-0.000133	1.001099	1.002146	0.988350	1.021431	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_xor	3.2	0.800	pbpgm	phi	10	0	0	0	0.557466	0.486067	0.128081	0.128168	0.126646	0.129943	42,43,44,45,46,47,48,49,50,51	pbpgm
imdb	plant_xor	3.2	0.800	lavaprop	contrast	10	0	0	0	0.121080	-0.000683	1.005643	1.006405	0.974109	1.043391	42,43,44,45,46,47,48,49,50,51	lavaprop
imdb	plant_xor	3.2	0.800	lavaprop	phi	10	0	0	0	0.557469	0.503694	0.096462	0.096545	0.095589	0.098148	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	0.8	0.100	chainnpm	contrast	10	0	0	0	0.098162	0.109982	0.191892	0.202515	0.028261	0.557530	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_product	0.8	0.100	pertable	contrast	10	0	0	1	0.098162	0.000048	0.999463	1.001744	0.984205	1.028007	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	0.8	0.100	privbayes	contrast	10	0	0	0	0.098162	0.000826	0.991573	0.992990	0.962307	1.014592	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	0.8	0.100	pbpgm	contrast	10	0	0	1	0.098162	-0.000410	1.004210	1.003423	0.979517	1.027968	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	0.8	0.100	lavaprop	contrast	10	0	1	1	0.306200	0.001294	0.995773	1.000210	0.983799	1.017921	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	0.8	0.200	chainnpm	contrast	10	0	0	0	0.186821	0.196434	0.091021	0.103223	0.008498	0.272336	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_product	0.8	0.200	pertable	contrast	10	0	0	1	0.186821	0.000048	0.999735	1.000910	0.991626	1.014798	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	0.8	0.200	privbayes	contrast	10	0	0	0	0.186821	0.000822	0.995525	0.996299	0.979419	1.007836	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	0.8	0.200	pbpgm	contrast	10	0	0	1	0.186821	-0.000410	1.002142	1.001790	0.989391	1.015019	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	0.8	0.200	lavaprop	contrast	10	0	1	1	0.306200	0.001294	0.995773	1.000210	0.983799	1.017921	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	0.8	0.316	chainnpm	contrast	10	0	0	0	0.297006	0.312765	0.058104	0.065760	0.023877	0.135811	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_product	0.8	0.316	pertable	contrast	10	0	0	1	0.297006	0.000048	0.999831	1.000579	0.994729	1.008890	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	0.8	0.316	privbayes	contrast	10	0	0	0	0.297006	0.000849	0.997188	0.997740	0.987444	1.004950	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	0.8	0.316	pbpgm	contrast	10	0	0	1	0.297006	-0.000410	1.001363	1.001088	0.993038	1.009488	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	0.8	0.316	lavaprop	contrast	10	0	1	1	0.306200	0.001294	0.995773	1.000210	0.983799	1.017921	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	0.8	0.400	chainnpm	contrast	10	0	0	0	0.395000	0.414602	0.042002	0.050347	0.022939	0.114510	42,43,44,45,46,47,48,49,50,51	chainnpm
instacart	plant_product	0.8	0.400	pertable	contrast	10	0	0	1	0.395000	0.000048	0.999883	1.000445	0.996043	1.006891	42,43,44,45,46,47,48,49,50,51	pertable+privmrf
instacart	plant_product	0.8	0.400	privbayes	contrast	10	0	0	0	0.395000	0.000814	0.997951	0.998312	0.990474	1.003737	42,43,44,45,46,47,48,49,50,51	privbayes
instacart	plant_product	0.8	0.400	pbpgm	contrast	10	0	0	1	0.395000	-0.000410	1.001040	1.000846	0.994946	1.007162	42,43,44,45,46,47,48,49,50,51	pbpgm
instacart	plant_product	0.8	0.400	lavaprop	contrast	10	0	1	1	0.306200	0.001294	0.995773	1.000210	0.983799	1.017921	42,43,44,45,46,47,48,49,50,51	lavaprop
instacart	plant_product	3.2	0.100	chainnpm	contrast	10	0	0	0	0.098162	0.094647	0.055202	0.062992	0.005458	0.156543	42,43,44,45,46,47,48,49,50,51	chainnpm
